index,date,description,category,incident_code,pd_district,dayofweek
5085,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Wednesday
5086,2008-12-24,"CONTROLLED SUBSTANCE, POSSESSION 4",DANGEROUS DRUGS,505.0,M,Wednesday
5087,2008-12-03,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Wednesday
5088,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Friday
5089,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
5090,2008-12-03,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Wednesday
5091,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,S,Friday
5092,2008-12-30,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Tuesday
5093,2008-12-13,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,M,Saturday
5094,2008-12-13,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
5095,2008-12-07,"MARIJUANA, POSSESSION 1, 2 & 3",DANGEROUS DRUGS,568.0,K,Sunday
5096,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
5097,2008-12-18,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
5098,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Wednesday
5099,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
5100,2008-12-06,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Saturday
5101,2008-12-10,"DRUG PARAPHERNALIA,   POSSESSES OR SELLS 2",DANGEROUS DRUGS,508.0,K,Wednesday
5102,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
5103,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Saturday
5104,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Saturday
5105,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Tuesday
5106,2008-12-06,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
5107,2008-12-01,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Monday
5108,2008-12-03,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Wednesday
5109,2008-12-19,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Friday
5110,2008-12-27,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
5111,2008-12-26,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
5112,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Saturday
5113,2008-12-02,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,M,Tuesday
5114,2008-12-15,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Monday
5115,2008-12-30,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
5116,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Tuesday
5117,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Wednesday
5118,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
5119,2008-12-28,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Sunday
5120,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Thursday
5121,2008-12-13,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Saturday
5122,2008-12-03,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Wednesday
5123,2008-12-09,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
5124,2008-12-05,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Friday
5125,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Tuesday
5126,2008-12-30,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Tuesday
5127,2008-12-03,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Wednesday
5128,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
5129,2008-12-04,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Thursday
5130,2008-12-04,"CONTROLLED SUBSTANCE,POSSESS. 1",DANGEROUS DRUGS,500.0,B,Thursday
5131,2008-12-13,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Saturday
5132,2008-12-03,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Wednesday
5133,2008-12-20,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Saturday
5134,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
5135,2008-12-12,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Friday
5136,2008-12-26,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Friday
5137,2008-12-28,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Sunday
5138,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
5139,2008-12-04,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Thursday
5140,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
5141,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
5142,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
5143,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Wednesday
5144,2008-12-04,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Thursday
5145,2008-12-15,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Monday
5146,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Saturday
5147,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Wednesday
5148,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 5",DANGEROUS DRUGS,507.0,K,Wednesday
5149,2008-12-16,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
5150,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
5151,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Thursday
5152,2008-12-19,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
5153,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
5154,2008-12-17,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Wednesday
5155,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Saturday
5156,2008-12-14,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Sunday
5157,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
5158,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
5159,2008-12-06,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Saturday
5160,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
5161,2008-12-05,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Friday
5162,2008-12-19,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Friday
5163,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Wednesday
5164,2008-12-01,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Monday
5165,2008-12-03,SALE SCHOOL GROUNDS,DANGEROUS DRUGS,523.0,M,Wednesday
5166,2008-12-02,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,K,Tuesday
5167,2008-12-02,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,K,Tuesday
5168,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Friday
5169,2008-12-05,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,Q,Friday
5170,2008-12-11,"MARIJUANA, SALE 1, 2 & 3",DANGEROUS DRUGS,570.0,B,Thursday
5171,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
5172,2008-12-21,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,M,Sunday
5173,2008-12-15,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Monday
5174,2008-12-15,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Monday
5175,2008-12-22,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Monday
5176,2008-12-04,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Thursday
5177,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Friday
5178,2008-12-04,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,K,Thursday
5179,2008-12-09,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,B,Tuesday
5180,2008-12-03,"CONTROLLED SUBSTANCE, POSSESSION 4",DANGEROUS DRUGS,505.0,B,Wednesday
5181,2008-12-30,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,S,Tuesday
5182,2008-12-20,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Saturday
5183,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
5184,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Wednesday
5185,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
5186,2008-12-28,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Sunday
5187,2008-12-06,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
5188,2008-12-01,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Monday
5189,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Friday
5190,2008-12-06,"CONTROLLED SUBSTANCE,POSSESS. 1",DANGEROUS DRUGS,500.0,K,Saturday
5191,2008-12-30,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
5192,2008-12-30,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,S,Tuesday
5193,2008-12-03,"CONTROLLED SUBSTANCE,POSSESS. 1",DANGEROUS DRUGS,500.0,K,Wednesday
5194,2008-12-14,"DRUG PARAPHERNALIA,   POSSESSES OR SELLS 2",DANGEROUS DRUGS,508.0,Q,Sunday
5195,2008-12-27,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
5196,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
5197,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
5198,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Wednesday
5199,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
5200,2008-12-30,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,S,Tuesday
5201,2008-12-17,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Wednesday
5202,2008-12-09,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
5203,2008-12-02,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,M,Tuesday
5204,2008-12-01,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Monday
5205,2008-12-03,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Wednesday
5206,2008-12-13,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Saturday
5207,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Thursday
5208,2008-12-08,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Monday
5209,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,S,Saturday
5210,2008-12-10,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Wednesday
5211,2008-12-13,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Saturday
5212,2008-12-04,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Thursday
5213,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,S,Wednesday
5214,2008-12-04,"DRUG PARAPHERNALIA,   POSSESSES OR SELLS 2",DANGEROUS DRUGS,508.0,Q,Thursday
5215,2008-12-02,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Tuesday
5216,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
5217,2008-12-27,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,Q,Saturday
5218,2008-12-11,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Thursday
5219,2008-12-11,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Thursday
5220,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 5",DANGEROUS DRUGS,507.0,Q,Saturday
5221,2008-12-06,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
5222,2008-12-11,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,M,Thursday
5223,2008-12-08,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Monday
5224,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
5225,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Friday
5226,2008-12-16,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Tuesday
5227,2008-12-16,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
5228,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Friday
5229,2008-12-17,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Wednesday
5230,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
5231,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
5232,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Tuesday
5233,2008-12-29,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Monday
5234,2008-12-15,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Monday
5235,2008-12-03,"DRUG PARAPHERNALIA,   POSSESSES OR SELLS 2",DANGEROUS DRUGS,508.0,K,Wednesday
5236,2008-12-04,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Thursday
5237,2008-12-15,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Monday
5238,2008-12-09,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
5239,2008-12-11,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Thursday
5240,2008-12-29,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Monday
5241,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Wednesday
5242,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Friday
5243,2008-12-20,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
5244,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
5245,2008-12-02,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,K,Tuesday
5246,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Wednesday
5247,2008-12-16,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
5248,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
5249,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,S,Saturday
5250,2008-12-13,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Saturday
5251,2008-12-22,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Monday
5252,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Tuesday
5253,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Wednesday
5254,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
5255,2008-12-28,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Sunday
5256,2008-12-24,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Wednesday
5257,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
5258,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Tuesday
5259,2008-12-02,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Tuesday
5260,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
5261,2008-12-19,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Friday
5262,2008-12-02,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,S,Tuesday
5263,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Wednesday
5264,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Friday
5265,2008-12-06,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Saturday
5266,2008-12-04,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Thursday
5267,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Wednesday
5268,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
5269,2008-12-02,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Tuesday
5270,2008-12-05,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
5271,2008-12-11,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
5272,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Tuesday
5273,2008-12-11,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Thursday
5274,2008-12-06,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Saturday
5275,2008-12-15,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Monday
5276,2008-12-26,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,K,Friday
5277,2008-12-17,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,B,Wednesday
5278,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Friday
5279,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
5280,2008-12-03,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Wednesday
5281,2008-12-17,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Wednesday
5282,2008-12-04,"MARIJUANA, SALE 1, 2 & 3",DANGEROUS DRUGS,570.0,K,Thursday
5283,2008-12-04,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Thursday
5284,2008-12-13,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Saturday
5285,2008-12-04,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Thursday
5286,2008-12-13,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Saturday
5287,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Tuesday
5288,2008-12-16,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,K,Tuesday
5289,2008-12-09,SALE SCHOOL GROUNDS,DANGEROUS DRUGS,523.0,M,Tuesday
5290,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
5291,2008-12-06,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Saturday
5292,2008-12-27,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Saturday
5293,2008-12-12,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Friday
5294,2008-12-17,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Wednesday
5295,2008-12-02,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
5296,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 5",DANGEROUS DRUGS,507.0,Q,Wednesday
5297,2008-12-17,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,K,Wednesday
5298,2008-12-18,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Thursday
5299,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Wednesday
5300,2008-12-10,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Wednesday
5301,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
5302,2008-12-04,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",DANGEROUS DRUGS,503.0,M,Thursday
5303,2008-12-01,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,Q,Monday
5304,2008-12-30,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,B,Tuesday
5305,2008-12-19,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,B,Friday
5306,2008-12-12,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Friday
5307,2008-12-13,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,M,Saturday
5308,2008-12-02,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,K,Tuesday
5309,2008-12-10,"DRUG PARAPHERNALIA,   POSSESSES OR SELLS 2",DANGEROUS DRUGS,508.0,B,Wednesday
5310,2008-12-19,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,K,Friday
5311,2008-12-26,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Friday
5312,2008-12-03,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Wednesday
5313,2008-12-17,"CONTROLLED SUBSTANCE,SALE 3",DANGEROUS DRUGS,515.0,M,Wednesday
5314,2008-12-01,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Monday
5315,2008-12-09,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Tuesday
5316,2008-12-18,"MARIJUANA, SALE 4 & 5",DANGEROUS DRUGS,569.0,M,Thursday
5317,2008-12-26,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Friday
5318,2008-12-01,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",DANGEROUS DRUGS,510.0,B,Monday
5319,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,Q,Tuesday
5320,2008-12-05,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Friday
5321,2008-12-23,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,K,Tuesday
5322,2008-12-02,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,M,Tuesday
5323,2008-12-04,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,511.0,B,Thursday
5324,2008-12-11,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,567.0,B,Thursday
